date;state;country;confirmed
2020-02-22;no;Western Sahara;0.0
2020-02-22;no;Yemen;0.0
2020-02-22;no;Zambia;0.0
2020-02-22;no;Zimbabwe;0.0
2020-02-23;Alberta;Canada;0.0
2020-02-23;Anguilla;United Kingdom;0.0
2020-02-23;Anhui;China;989.0
2020-02-23;Aruba;Netherlands;0.0
2020-02-23;Australian Capital Territory;Australia;0.0
2020-02-23;Beijing;China;399.0
2020-02-23;Bermuda;United Kingdom;0.0
2020-02-23;Bonaire, Sint Eustatius and Saba;Netherlands;0.0
2020-02-23;British Columbia;Canada;6.0
2020-02-23;British Virgin Islands;United Kingdom;0.0
2020-02-23;Cayman Islands;United Kingdom;0.0
2020-02-23;Channel Islands;United Kingdom;0.0
2020-02-23;Chongqing;China;575.0
2020-02-23;Curacao;Netherlands;0.0
2020-02-23;Diamond Princess;Canada;0.0
2020-02-23;Falkland Islands (Malvinas);United Kingdom;0.0
2020-02-23;Faroe Islands;Denmark;0.0
2020-02-23;French Guiana;France;0.0
2020-02-23;French Polynesia;France;0.0
2020-02-23;Fujian;China;293.0
2020-02-23;Gansu;China;91.0
2020-02-23;Gibraltar;United Kingdom;0.0
2020-02-23;Grand Princess;Canada;0.0
2020-02-23;Greenland;Denmark;0.0
2020-02-23;Guadeloupe;France;0.0
2020-02-23;Guangdong;China;1342.0
2020-02-23;Guangxi;China;249.0
2020-02-23;Guizhou;China;146.0
2020-02-23;Hainan;China;168.0
2020-02-23;Hebei;China;311.0
2020-02-23;Heilongjiang;China;480.0
2020-02-23;Henan;China;1271.0
2020-02-23;Hong Kong;China;74.0
2020-02-23;Hubei;China;64084.0
2020-02-23;Hunan;China;1016.0
2020-02-23;Inner Mongolia;China;75.0
2020-02-23;Isle of Man;United Kingdom;0.0
2020-02-23;Jiangsu;China;631.0
2020-02-23;Jiangxi;China;934.0
2020-02-23;Jilin;China;91.0
2020-02-23;Liaoning;China;121.0
2020-02-23;Macau;China;10.0
2020-02-23;Manitoba;Canada;0.0
2020-02-23;Martinique;France;0.0
2020-02-23;Mayotte;France;0.0
2020-02-23;Montserrat;United Kingdom;0.0
2020-02-23;New Brunswick;Canada;0.0
2020-02-23;New Caledonia;France;0.0
2020-02-23;New South Wales;Australia;4.0
2020-02-23;Newfoundland and Labrador;Canada;0.0
2020-02-23;Ningxia;China;71.0
2020-02-23;Northern Territory;Australia;0.0
2020-02-23;Northwest Territories;Canada;0.0
2020-02-23;Nova Scotia;Canada;0.0
2020-02-23;Ontario;Canada;3.0
2020-02-23;Prince Edward Island;Canada;0.0
2020-02-23;Qinghai;China;18.0
2020-02-23;Quebec;Canada;0.0
2020-02-23;Queensland;Australia;5.0
2020-02-23;Reunion;France;0.0
2020-02-23;Saint Barthelemy;France;0.0
2020-02-23;Saint Pierre and Miquelon;France;0.0
2020-02-23;Saskatchewan;Canada;0.0
2020-02-23;Shaanxi;China;245.0
2020-02-23;Shandong;China;754.0
2020-02-23;Shanghai;China;335.0
2020-02-23;Shanxi;China;132.0
2020-02-23;Sichuan;China;526.0
2020-02-23;Sint Maarten;Netherlands;0.0
2020-02-23;South Australia;Australia;2.0
2020-02-23;St Martin;France;0.0
2020-02-23;Tasmania;Australia;0.0
2020-02-23;Tianjin;China;135.0
2020-02-23;Tibet;China;1.0
2020-02-23;Turks and Caicos Islands;United Kingdom;0.0
2020-02-23;Victoria;Australia;4.0
2020-02-23;Western Australia;Australia;0.0
2020-02-23;Xinjiang;China;76.0
2020-02-23;Yukon;Canada;0.0
2020-02-23;Yunnan;China;174.0
2020-02-23;Zhejiang;China;1205.0
2020-02-23;no;Afghanistan;0.0
2020-02-23;no;Albania;0.0
2020-02-23;no;Algeria;0.0
2020-02-23;no;Andorra;0.0
2020-02-23;no;Angola;0.0
2020-02-23;no;Antigua and Barbuda;0.0
2020-02-23;no;Argentina;0.0
2020-02-23;no;Armenia;0.0
2020-02-23;no;Austria;0.0
2020-02-23;no;Azerbaijan;0.0
2020-02-23;no;Bahamas;0.0
2020-02-23;no;Bahrain;0.0
2020-02-23;no;Bangladesh;0.0
2020-02-23;no;Barbados;0.0
2020-02-23;no;Belarus;0.0
2020-02-23;no;Belgium;1.0
2020-02-23;no;Belize;0.0
2020-02-23;no;Benin;0.0
2020-02-23;no;Bhutan;0.0
2020-02-23;no;Bolivia;0.0
2020-02-23;no;Bosnia and Herzegovina;0.0
2020-02-23;no;Botswana;0.0
2020-02-23;no;Brazil;0.0
2020-02-23;no;Brunei;0.0
2020-02-23;no;Bulgaria;0.0
2020-02-23;no;Burkina Faso;0.0
2020-02-23;no;Burma;0.0
2020-02-23;no;Burundi;0.0
2020-02-23;no;Cabo Verde;0.0
2020-02-23;no;Cambodia;1.0
2020-02-23;no;Cameroon;0.0
2020-02-23;no;Central African Republic;0.0
2020-02-23;no;Chad;0.0
2020-02-23;no;Chile;2.0
2020-02-23;no;Colombia;0.0
2020-02-23;no;Comoros;0.0
2020-02-23;no;Congo (Brazzaville);0.0
2020-02-23;no;Congo (Kinshasa);0.0
2020-02-23;no;Costa Rica;0.0
2020-02-23;no;Cote d'Ivoire;0.0
2020-02-23;no;Croatia;0.0
2020-02-23;no;Cuba;0.0
2020-02-23;no;Cyprus;0.0
2020-02-23;no;Czechia;0.0
2020-02-23;no;Denmark;0.0
2020-02-23;no;Diamond Princess;691.0
2020-02-23;no;Djibouti;0.0
2020-02-23;no;Dominica;0.0
2020-02-23;no;Dominican Republic;0.0
2020-02-23;no;Ecuador;0.0
2020-02-23;no;Egypt;1.0
2020-02-23;no;El Salvador;0.0
2020-02-23;no;Equatorial Guinea;0.0
2020-02-23;no;Eritrea;0.0
2020-02-23;no;Estonia;0.0
2020-02-23;no;Eswatini;0.0
2020-02-23;no;Ethiopia;0.0
2020-02-23;no;Fiji;0.0
2020-02-23;no;Finland;1.0
2020-02-23;no;France;12.0
2020-02-23;no;Gabon;0.0
2020-02-23;no;Gambia;0.0
2020-02-23;no;Georgia;0.0
2020-02-23;no;Germany;16.0
2020-02-23;no;Ghana;0.0
2020-02-23;no;Greece;0.0
2020-02-23;no;Grenada;0.0
2020-02-23;no;Guatemala;0.0
2020-02-23;no;Guinea;0.0
2020-02-23;no;Guinea-Bissau;0.0
2020-02-23;no;Guyana;0.0
2020-02-23;no;Haiti;0.0
2020-02-23;no;Holy See;0.0
2020-02-23;no;Honduras;0.0
2020-02-23;no;Hungary;0.0
2020-02-23;no;Iceland;0.0
2020-02-23;no;India;3.0
2020-02-23;no;Indonesia;0.0
2020-02-23;no;Iran;43.0
2020-02-23;no;Iraq;0.0
2020-02-23;no;Ireland;0.0
2020-02-23;no;Israel;1.0
2020-02-23;no;Italy;155.0
2020-02-23;no;Jamaica;0.0
2020-02-23;no;Japan;149.0
2020-02-23;no;Jordan;0.0
2020-02-23;no;Kazakhstan;0.0
2020-02-23;no;Kenya;0.0
2020-02-23;no;Korea, South;602.0
2020-02-23;no;Kosovo;0.0
2020-02-23;no;Kuwait;0.0
2020-02-23;no;Kyrgyzstan;0.0
2020-02-23;no;Laos;0.0
2020-02-23;no;Latvia;0.0
2020-02-23;no;Lebanon;1.0
2020-02-23;no;Lesotho;0.0
2020-02-23;no;Liberia;0.0
2020-02-23;no;Libya;0.0
2020-02-23;no;Liechtenstein;0.0
2020-02-23;no;Lithuania;0.0
2020-02-23;no;Luxembourg;0.0
2020-02-23;no;MS Zaandam;0.0
2020-02-23;no;Madagascar;0.0
2020-02-23;no;Malawi;0.0
2020-02-23;no;Malaysia;22.0
2020-02-23;no;Maldives;0.0
2020-02-23;no;Mali;0.0
2020-02-23;no;Malta;0.0
2020-02-23;no;Mauritania;0.0
2020-02-23;no;Mauritius;0.0
2020-02-23;no;Mexico;0.0
2020-02-23;no;Moldova;0.0
2020-02-23;no;Monaco;0.0
2020-02-23;no;Mongolia;0.0
2020-02-23;no;Montenegro;0.0
2020-02-23;no;Morocco;0.0
2020-02-23;no;Mozambique;0.0
2020-02-23;no;Namibia;0.0
2020-02-23;no;Nepal;1.0
2020-02-23;no;Netherlands;0.0
2020-02-23;no;New Zealand;0.0
2020-02-23;no;Nicaragua;0.0
2020-02-23;no;Niger;0.0
2020-02-23;no;Nigeria;0.0
2020-02-23;no;North Macedonia;0.0
2020-02-23;no;Norway;0.0
2020-02-23;no;Oman;0.0
2020-02-23;no;Pakistan;0.0
2020-02-23;no;Panama;0.0
2020-02-23;no;Papua New Guinea;0.0
2020-02-23;no;Paraguay;0.0
2020-02-23;no;Peru;0.0
2020-02-23;no;Philippines;3.0
2020-02-23;no;Poland;0.0
2020-02-23;no;Portugal;0.0
2020-02-23;no;Qatar;0.0
2020-02-23;no;Romania;0.0
2020-02-23;no;Russia;2.0
2020-02-23;no;Rwanda;0.0
2020-02-23;no;Saint Kitts and Nevis;0.0
2020-02-23;no;Saint Lucia;0.0
2020-02-23;no;Saint Vincent and the Grenadines;0.0
2020-02-23;no;San Marino;0.0
2020-02-23;no;Sao Tome and Principe;0.0
2020-02-23;no;Saudi Arabia;0.0
2020-02-23;no;Senegal;0.0
2020-02-23;no;Serbia;0.0
2020-02-23;no;Seychelles;0.0
2020-02-23;no;Sierra Leone;0.0
2020-02-23;no;Singapore;89.0
2020-02-23;no;Slovakia;0.0
2020-02-23;no;Slovenia;0.0
2020-02-23;no;Somalia;0.0
2020-02-23;no;South Africa;0.0
2020-02-23;no;South Sudan;0.0
2020-02-23;no;Spain;2.0
2020-02-23;no;Sri Lanka;1.0
2020-02-23;no;Sudan;0.0
2020-02-23;no;Suriname;0.0
2020-02-23;no;Sweden;1.0
2020-02-23;no;Switzerland;0.0
2020-02-23;no;Syria;0.0
2020-02-23;no;Taiwan*;28.0
2020-02-23;no;Tajikistan;0.0
2020-02-23;no;Tanzania;0.0
2020-02-23;no;Thailand;35.0
2020-02-23;no;Timor-Leste;0.0
2020-02-23;no;Togo;0.0
2020-02-23;no;Trinidad and Tobago;0.0
2020-02-23;no;Tunisia;0.0
2020-02-23;no;Turkey;0.0
2020-02-23;no;US;15.0
2020-02-23;no;Uganda;0.0
2020-02-23;no;Ukraine;0.0
2020-02-23;no;United Arab Emirates;13.0
2020-02-23;no;United Kingdom;28.0
2020-02-23;no;Uruguay;0.0
2020-02-23;no;Uzbekistan;0.0
2020-02-23;no;Venezuela;0.0
2020-02-23;no;Vietnam;16.0
2020-02-23;no;West Bank and Gaza;0.0
2020-02-23;no;Western Sahara;0.0
2020-02-23;no;Yemen;0.0
2020-02-23;no;Zambia;0.0
2020-02-23;no;Zimbabwe;0.0
2020-02-24;Alberta;Canada;0.0
2020-02-24;Anguilla;United Kingdom;0.0
2020-02-24;Anhui;China;989.0
2020-02-24;Aruba;Netherlands;0.0
2020-02-24;Australian Capital Territory;Australia;0.0
2020-02-24;Beijing;China;399.0
2020-02-24;Bermuda;United Kingdom;0.0
2020-02-24;Bonaire, Sint Eustatius and Saba;Netherlands;0.0
2020-02-24;British Columbia;Canada;6.0
2020-02-24;British Virgin Islands;United Kingdom;0.0
2020-02-24;Cayman Islands;United Kingdom;0.0
2020-02-24;Channel Islands;United Kingdom;0.0
2020-02-24;Chongqing;China;576.0
2020-02-24;Curacao;Netherlands;0.0
2020-02-24;Diamond Princess;Canada;0.0
2020-02-24;Falkland Islands (Malvinas);United Kingdom;0.0
2020-02-24;Faroe Islands;Denmark;0.0
2020-02-24;French Guiana;France;0.0
2020-02-24;French Polynesia;France;0.0
2020-02-24;Fujian;China;293.0
2020-02-24;Gansu;China;91.0
2020-02-24;Gibraltar;United Kingdom;0.0
2020-02-24;Grand Princess;Canada;0.0
2020-02-24;Greenland;Denmark;0.0
2020-02-24;Guadeloupe;France;0.0
2020-02-24;Guangdong;China;1345.0
2020-02-24;Guangxi;China;251.0
2020-02-24;Guizhou;China;146.0
2020-02-24;Hainan;China;168.0
2020-02-24;Hebei;China;311.0
2020-02-24;Heilongjiang;China;480.0
2020-02-24;Henan;China;1271.0
2020-02-24;Hong Kong;China;79.0
2020-02-24;Hubei;China;64287.0
2020-02-24;Hunan;China;1016.0
2020-02-24;Inner Mongolia;China;75.0
2020-02-24;Isle of Man;United Kingdom;0.0
2020-02-24;Jiangsu;China;631.0
2020-02-24;Jiangxi;China;934.0
2020-02-24;Jilin;China;93.0
2020-02-24;Liaoning;China;121.0
2020-02-24;Macau;China;10.0
2020-02-24;Manitoba;Canada;0.0
2020-02-24;Martinique;France;0.0
2020-02-24;Mayotte;France;0.0
2020-02-24;Montserrat;United Kingdom;0.0
2020-02-24;New Brunswick;Canada;0.0
2020-02-24;New Caledonia;France;0.0
2020-02-24;New South Wales;Australia;4.0
2020-02-24;Newfoundland and Labrador;Canada;0.0
2020-02-24;Ningxia;China;71.0
2020-02-24;Northern Territory;Australia;0.0
2020-02-24;Northwest Territories;Canada;0.0
2020-02-24;Nova Scotia;Canada;0.0
2020-02-24;Ontario;Canada;4.0
2020-02-24;Prince Edward Island;Canada;0.0
2020-02-24;Qinghai;China;18.0
2020-02-24;Quebec;Canada;0.0
2020-02-24;Queensland;Australia;5.0
2020-02-24;Reunion;France;0.0
2020-02-24;Saint Barthelemy;France;0.0
2020-02-24;Saint Pierre and Miquelon;France;0.0
2020-02-24;Saskatchewan;Canada;0.0
2020-02-24;Shaanxi;China;245.0
2020-02-24;Shandong;China;755.0
2020-02-24;Shanghai;China;335.0
2020-02-24;Shanxi;China;133.0
2020-02-24;Sichuan;China;527.0
2020-02-24;Sint Maarten;Netherlands;0.0
2020-02-24;South Australia;Australia;2.0
2020-02-24;St Martin;France;0.0
2020-02-24;Tasmania;Australia;0.0
2020-02-24;Tianjin;China;135.0
2020-02-24;Tibet;China;1.0
2020-02-24;Turks and Caicos Islands;United Kingdom;0.0
2020-02-24;Victoria;Australia;4.0
2020-02-24;Western Australia;Australia;0.0
2020-02-24;Xinjiang;China;76.0
2020-02-24;Yukon;Canada;0.0
2020-02-24;Yunnan;China;174.0
2020-02-24;Zhejiang;China;1205.0
2020-02-24;no;Afghanistan;1.0
2020-02-24;no;Albania;0.0
2020-02-24;no;Algeria;0.0
2020-02-24;no;Andorra;0.0
2020-02-24;no;Angola;0.0
2020-02-24;no;Antigua and Barbuda;0.0
2020-02-24;no;Argentina;0.0
2020-02-24;no;Armenia;0.0
2020-02-24;no;Austria;0.0
2020-02-24;no;Azerbaijan;0.0
2020-02-24;no;Bahamas;0.0
2020-02-24;no;Bahrain;1.0
2020-02-24;no;Bangladesh;0.0
2020-02-24;no;Barbados;0.0
2020-02-24;no;Belarus;0.0
2020-02-24;no;Belgium;1.0
2020-02-24;no;Belize;0.0
2020-02-24;no;Benin;0.0
2020-02-24;no;Bhutan;0.0
2020-02-24;no;Bolivia;0.0
2020-02-24;no;Bosnia and Herzegovina;0.0
2020-02-24;no;Botswana;0.0
2020-02-24;no;Brazil;0.0
2020-02-24;no;Brunei;0.0
2020-02-24;no;Bulgaria;0.0
2020-02-24;no;Burkina Faso;0.0
2020-02-24;no;Burma;0.0
2020-02-24;no;Burundi;0.0
2020-02-24;no;Cabo Verde;0.0
2020-02-24;no;Cambodia;1.0
2020-02-24;no;Cameroon;0.0
2020-02-24;no;Central African Republic;0.0
2020-02-24;no;Chad;0.0
2020-02-24;no;Chile;2.0
2020-02-24;no;Colombia;0.0
2020-02-24;no;Comoros;0.0
2020-02-24;no;Congo (Brazzaville);0.0
2020-02-24;no;Congo (Kinshasa);0.0
2020-02-24;no;Costa Rica;0.0
2020-02-24;no;Cote d'Ivoire;0.0
2020-02-24;no;Croatia;0.0
2020-02-24;no;Cuba;0.0
2020-02-24;no;Cyprus;0.0
2020-02-24;no;Czechia;0.0
2020-02-24;no;Denmark;0.0
2020-02-24;no;Diamond Princess;691.0
2020-02-24;no;Djibouti;0.0
2020-02-24;no;Dominica;0.0
2020-02-24;no;Dominican Republic;0.0
2020-02-24;no;Ecuador;0.0
2020-02-24;no;Egypt;1.0
2020-02-24;no;El Salvador;0.0
2020-02-24;no;Equatorial Guinea;0.0
2020-02-24;no;Eritrea;0.0
2020-02-24;no;Estonia;0.0
2020-02-24;no;Eswatini;0.0
2020-02-24;no;Ethiopia;0.0
2020-02-24;no;Fiji;0.0
2020-02-24;no;Finland;1.0
2020-02-24;no;France;12.0
2020-02-24;no;Gabon;0.0
2020-02-24;no;Gambia;0.0
2020-02-24;no;Georgia;0.0
2020-02-24;no;Germany;16.0
2020-02-24;no;Ghana;0.0
2020-02-24;no;Greece;0.0
2020-02-24;no;Grenada;0.0
2020-02-24;no;Guatemala;0.0
2020-02-24;no;Guinea;0.0
2020-02-24;no;Guinea-Bissau;0.0
2020-02-24;no;Guyana;0.0
2020-02-24;no;Haiti;0.0
2020-02-24;no;Holy See;0.0
2020-02-24;no;Honduras;0.0
2020-02-24;no;Hungary;0.0
2020-02-24;no;Iceland;0.0
2020-02-24;no;India;3.0
2020-02-24;no;Indonesia;0.0
2020-02-24;no;Iran;61.0
2020-02-24;no;Iraq;1.0
2020-02-24;no;Ireland;0.0
2020-02-24;no;Israel;1.0
2020-02-24;no;Italy;229.0
2020-02-24;no;Jamaica;0.0
2020-02-24;no;Japan;160.0
2020-02-24;no;Jordan;0.0
2020-02-24;no;Kazakhstan;0.0
2020-02-24;no;Kenya;0.0
2020-02-24;no;Korea, South;833.0
2020-02-24;no;Kosovo;0.0
2020-02-24;no;Kuwait;1.0
2020-02-24;no;Kyrgyzstan;0.0
2020-02-24;no;Laos;0.0
2020-02-24;no;Latvia;0.0
2020-02-24;no;Lebanon;1.0
2020-02-24;no;Lesotho;0.0
2020-02-24;no;Liberia;0.0
2020-02-24;no;Libya;0.0
2020-02-24;no;Liechtenstein;0.0
2020-02-24;no;Lithuania;0.0
2020-02-24;no;Luxembourg;0.0
2020-02-24;no;MS Zaandam;0.0
2020-02-24;no;Madagascar;0.0
2020-02-24;no;Malawi;0.0
2020-02-24;no;Malaysia;22.0
2020-02-24;no;Maldives;0.0
2020-02-24;no;Mali;0.0
2020-02-24;no;Malta;0.0
2020-02-24;no;Mauritania;0.0
2020-02-24;no;Mauritius;0.0
2020-02-24;no;Mexico;0.0
2020-02-24;no;Moldova;0.0
2020-02-24;no;Monaco;0.0
2020-02-24;no;Mongolia;0.0
2020-02-24;no;Montenegro;0.0
2020-02-24;no;Morocco;0.0
2020-02-24;no;Mozambique;0.0
2020-02-24;no;Namibia;0.0
2020-02-24;no;Nepal;1.0
2020-02-24;no;Netherlands;0.0
2020-02-24;no;New Zealand;0.0
2020-02-24;no;Nicaragua;0.0
2020-02-24;no;Niger;0.0
2020-02-24;no;Nigeria;0.0
2020-02-24;no;North Macedonia;0.0
2020-02-24;no;Norway;0.0
2020-02-24;no;Oman;2.0
2020-02-24;no;Pakistan;0.0
2020-02-24;no;Panama;0.0
2020-02-24;no;Papua New Guinea;0.0
2020-02-24;no;Paraguay;0.0
2020-02-24;no;Peru;0.0
2020-02-24;no;Philippines;3.0
2020-02-24;no;Poland;0.0
2020-02-24;no;Portugal;0.0
2020-02-24;no;Qatar;0.0
2020-02-24;no;Romania;0.0
2020-02-24;no;Russia;2.0
2020-02-24;no;Rwanda;0.0
2020-02-24;no;Saint Kitts and Nevis;0.0
2020-02-24;no;Saint Lucia;0.0
2020-02-24;no;Saint Vincent and the Grenadines;0.0
2020-02-24;no;San Marino;0.0
2020-02-24;no;Sao Tome and Principe;0.0
2020-02-24;no;Saudi Arabia;0.0
2020-02-24;no;Senegal;0.0
2020-02-24;no;Serbia;0.0
2020-02-24;no;Seychelles;0.0
2020-02-24;no;Sierra Leone;0.0
2020-02-24;no;Singapore;89.0
2020-02-24;no;Slovakia;0.0
2020-02-24;no;Slovenia;0.0
2020-02-24;no;Somalia;0.0
2020-02-24;no;South Africa;0.0
2020-02-24;no;South Sudan;0.0
2020-02-24;no;Spain;2.0
2020-02-24;no;Sri Lanka;1.0
2020-02-24;no;Sudan;0.0
2020-02-24;no;Suriname;0.0
2020-02-24;no;Sweden;1.0
2020-02-24;no;Switzerland;0.0
2020-02-24;no;Syria;0.0
2020-02-24;no;Taiwan*;30.0
2020-02-24;no;Tajikistan;0.0
2020-02-24;no;Tanzania;0.0
2020-02-24;no;Thailand;35.0
2020-02-24;no;Timor-Leste;0.0
2020-02-24;no;Togo;0.0
2020-02-24;no;Trinidad and Tobago;0.0
2020-02-24;no;Tunisia;0.0
2020-02-24;no;Turkey;0.0
2020-02-24;no;US;15.0
2020-02-24;no;Uganda;0.0
2020-02-24;no;Ukraine;0.0
2020-02-24;no;United Arab Emirates;13.0
2020-02-24;no;United Kingdom;30.0
2020-02-24;no;Uruguay;0.0
2020-02-24;no;Uzbekistan;0.0
2020-02-24;no;Venezuela;0.0
2020-02-24;no;Vietnam;16.0
2020-02-24;no;West Bank and Gaza;0.0
2020-02-24;no;Western Sahara;0.0
2020-02-24;no;Yemen;0.0
2020-02-24;no;Zambia;0.0
2020-02-24;no;Zimbabwe;0.0
2020-02-25;Alberta;Canada;0.0
2020-02-25;Anguilla;United Kingdom;0.0
2020-02-25;Anhui;China;989.0
2020-02-25;Aruba;Netherlands;0.0
2020-02-25;Australian Capital Territory;Australia;0.0
2020-02-25;Beijing;China;400.0
2020-02-25;Bermuda;United Kingdom;0.0
2020-02-25;Bonaire, Sint Eustatius and Saba;Netherlands;0.0
2020-02-25;British Columbia;Canada;7.0
2020-02-25;British Virgin Islands;United Kingdom;0.0
2020-02-25;Cayman Islands;United Kingdom;0.0
2020-02-25;Channel Islands;United Kingdom;0.0
2020-02-25;Chongqing;China;576.0
2020-02-25;Curacao;Netherlands;0.0
2020-02-25;Diamond Princess;Canada;0.0
2020-02-25;Falkland Islands (Malvinas);United Kingdom;0.0
2020-02-25;Faroe Islands;Denmark;0.0
2020-02-25;French Guiana;France;0.0
2020-02-25;French Polynesia;France;0.0
2020-02-25;Fujian;China;294.0
2020-02-25;Gansu;China;91.0
2020-02-25;Gibraltar;United Kingdom;0.0
2020-02-25;Grand Princess;Canada;0.0
2020-02-25;Greenland;Denmark;0.0
2020-02-25;Guadeloupe;France;0.0
2020-02-25;Guangdong;China;1347.0
2020-02-25;Guangxi;China;252.0
2020-02-25;Guizhou;China;146.0
2020-02-25;Hainan;China;168.0
2020-02-25;Hebei;China;311.0
2020-02-25;Heilongjiang;China;480.0
2020-02-25;Henan;China;1271.0
2020-02-25;Hong Kong;China;84.0
2020-02-25;Hubei;China;64786.0
2020-02-25;Hunan;China;1016.0
2020-02-25;Inner Mongolia;China;75.0
2020-02-25;Isle of Man;United Kingdom;0.0
2020-02-25;Jiangsu;China;631.0
2020-02-25;Jiangxi;China;934.0
2020-02-25;Jilin;China;93.0
2020-02-25;Liaoning;China;121.0
2020-02-25;Macau;China;10.0
2020-02-25;Manitoba;Canada;0.0
2020-02-25;Martinique;France;0.0
2020-02-25;Mayotte;France;0.0
2020-02-25;Montserrat;United Kingdom;0.0
2020-02-25;New Brunswick;Canada;0.0
2020-02-25;New Caledonia;France;0.0
2020-02-25;New South Wales;Australia;4.0
2020-02-25;Newfoundland and Labrador;Canada;0.0
2020-02-25;Ningxia;China;71.0
2020-02-25;Northern Territory;Australia;0.0
2020-02-25;Northwest Territories;Canada;0.0
2020-02-25;Nova Scotia;Canada;0.0
2020-02-25;Ontario;Canada;4.0
2020-02-25;Prince Edward Island;Canada;0.0
2020-02-25;Qinghai;China;18.0
2020-02-25;Quebec;Canada;0.0
2020-02-25;Queensland;Australia;5.0
2020-02-25;Reunion;France;0.0
2020-02-25;Saint Barthelemy;France;0.0
2020-02-25;Saint Pierre and Miquelon;France;0.0
2020-02-25;Saskatchewan;Canada;0.0
2020-02-25;Shaanxi;China;245.0
2020-02-25;Shandong;China;756.0
2020-02-25;Shanghai;China;336.0
2020-02-25;Shanxi;China;133.0
2020-02-25;Sichuan;China;529.0
2020-02-25;Sint Maarten;Netherlands;0.0
2020-02-25;South Australia;Australia;2.0
2020-02-25;St Martin;France;0.0
2020-02-25;Tasmania;Australia;0.0
2020-02-25;Tianjin;China;135.0
2020-02-25;Tibet;China;1.0
2020-02-25;Turks and Caicos Islands;United Kingdom;0.0
2020-02-25;Victoria;Australia;4.0
2020-02-25;Western Australia;Australia;0.0
2020-02-25;Xinjiang;China;76.0
2020-02-25;Yukon;Canada;0.0
2020-02-25;Yunnan;China;174.0
2020-02-25;Zhejiang;China;1205.0
2020-02-25;no;Afghanistan;1.0
2020-02-25;no;Albania;0.0
2020-02-25;no;Algeria;1.0
2020-02-25;no;Andorra;0.0
2020-02-25;no;Angola;0.0
2020-02-25;no;Antigua and Barbuda;0.0
2020-02-25;no;Argentina;0.0
2020-02-25;no;Armenia;0.0
2020-02-25;no;Austria;2.0
2020-02-25;no;Azerbaijan;0.0
2020-02-25;no;Bahamas;0.0
2020-02-25;no;Bahrain;23.0
2020-02-25;no;Bangladesh;0.0
2020-02-25;no;Barbados;0.0
2020-02-25;no;Belarus;0.0
2020-02-25;no;Belgium;1.0
2020-02-25;no;Belize;0.0
2020-02-25;no;Benin;0.0
2020-02-25;no;Bhutan;0.0
2020-02-25;no;Bolivia;0.0
2020-02-25;no;Bosnia and Herzegovina;0.0
2020-02-25;no;Botswana;0.0
2020-02-25;no;Brazil;0.0
2020-02-25;no;Brunei;0.0
2020-02-25;no;Bulgaria;0.0
2020-02-25;no;Burkina Faso;0.0
2020-02-25;no;Burma;0.0
2020-02-25;no;Burundi;0.0
2020-02-25;no;Cabo Verde;0.0
2020-02-25;no;Cambodia;1.0
2020-02-25;no;Cameroon;0.0
2020-02-25;no;Central African Republic;0.0
2020-02-25;no;Chad;0.0
2020-02-25;no;Chile;2.0
2020-02-25;no;Colombia;0.0
2020-02-25;no;Comoros;0.0
2020-02-25;no;Congo (Brazzaville);0.0
2020-02-25;no;Congo (Kinshasa);0.0
2020-02-25;no;Costa Rica;0.0
2020-02-25;no;Cote d'Ivoire;0.0
2020-02-25;no;Croatia;1.0
2020-02-25;no;Cuba;0.0
2020-02-25;no;Cyprus;0.0
2020-02-25;no;Czechia;0.0
2020-02-25;no;Denmark;0.0
2020-02-25;no;Diamond Princess;691.0
2020-02-25;no;Djibouti;0.0
2020-02-25;no;Dominica;0.0
2020-02-25;no;Dominican Republic;0.0
2020-02-25;no;Ecuador;0.0
2020-02-25;no;Egypt;1.0
2020-02-25;no;El Salvador;0.0
2020-02-25;no;Equatorial Guinea;0.0
2020-02-25;no;Eritrea;0.0
2020-02-25;no;Estonia;0.0
2020-02-25;no;Eswatini;0.0
2020-02-25;no;Ethiopia;0.0
2020-02-25;no;Fiji;0.0
2020-02-25;no;Finland;1.0
2020-02-25;no;France;14.0
2020-02-25;no;Gabon;0.0
2020-02-25;no;Gambia;0.0
2020-02-25;no;Georgia;0.0
2020-02-25;no;Germany;17.0
2020-02-25;no;Ghana;0.0
2020-02-25;no;Greece;0.0
2020-02-25;no;Grenada;0.0
2020-02-25;no;Guatemala;0.0
2020-02-25;no;Guinea;0.0
2020-02-25;no;Guinea-Bissau;0.0
2020-02-25;no;Guyana;0.0
2020-02-25;no;Haiti;0.0
2020-02-25;no;Holy See;0.0
2020-02-25;no;Honduras;0.0
2020-02-25;no;Hungary;0.0
2020-02-25;no;Iceland;0.0
2020-02-25;no;India;3.0
2020-02-25;no;Indonesia;0.0
2020-02-25;no;Iran;95.0
2020-02-25;no;Iraq;1.0
2020-02-25;no;Ireland;0.0
2020-02-25;no;Israel;1.0
2020-02-25;no;Italy;322.0
2020-02-25;no;Jamaica;0.0
2020-02-25;no;Japan;173.0
2020-02-25;no;Jordan;0.0
2020-02-25;no;Kazakhstan;0.0
2020-02-25;no;Kenya;0.0
2020-02-25;no;Korea, South;977.0
2020-02-25;no;Kosovo;0.0
2020-02-25;no;Kuwait;11.0
2020-02-25;no;Kyrgyzstan;0.0
2020-02-25;no;Laos;0.0
